	ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
E47	E47	E47	257/357	465/12383	8.80944916306224e-315	2.08783945164575e-312	5.9347868046023e-313	CKM/GNAS/GNB3/ARL4A/EXOC6/FUT8/TSPAN33/EPB41L4B/DGKD/PTK2B/NDUFA4L2/MLLT6/EIF4ENIF1/ELAVL4/SOST/DRP2/LUC7L/ANKRD2/FGF11/TNFSF13/CALB1/CCNJL/PSIP1/ATOH7/WNT6/DSCAM/CASKIN2/TAZ/SHISA7/HES6/WDR81/ARHGAP36/HMP19/CORO2A/UBE2D3/KCNB1/ITGA3/CACNA2D2/HOXB7/ITGA6/GPR37/CPNE1/UBXN10/KLF10/FRMD4A/GPR162/SOX12/ARID5A/PADI4/PRKCQ/CA7/ESRP2/CFL1/SHCBP1L/ABLIM3/MINK1/EGLN1/HRH3/MPPED2/CHD6/CAMK2A/SCN5A/CNNM2/NCDN/KCNN2/FLJ44881/MLIP/FAM126A/EIF2C1/VKORC1L1/EFNA1/C1QC/RORC/RANGAP1/MYLIP/PLEC/WTAP/CITED2/CD47/GIT2/VPS13A/RAB26/MED10/PPTC7/WNT10A/ZNF706/STC2/C11orf30/NODAL/AIG1/RXRG/C19orf57/CYP26A1/MGAT1/RYR1/PELO/SERBP1/ARV1/GCNT3/DUSP10/AKAP12/CACNB3/DAAM1/OTOS/SORCS2/PICK1/EPHB2/EPHB6/MUSK/IL23A/MACF1/KBTBD5/CCNYL1/CTDNEP1/AMD1/PPP2R2B/SPOP/LGALS1/PCDH17/EMILIN3/EPHA2/GGN/CASC4/MLLT11/KCNJ4/KCNQ1DN/RBPJ/SEC31B/FAM98A/GK/TREML2/NAA40/BTBD11/LZTS2/NEURL/RAB5B/FGF9/ZNF532/ZMAT3/MYO7A/TRPV3/SPI1/KCNIP2/KCNK12/WFIKKN2/ZNF644/KCNMA1/KIAA0182/FLNC/CHRDL1/CCND2/SLC26A9/SEMA4B/CDC42SE1/WNT9A/KCNH2/NSD1/NEXN-AS1/CER1/TMEM105/HSD3B7/FAM89B/GPM6B/CCL27/CYLD/FRMD5/SORBS1/BCL11B/BCL9L/DDIT4L/TRIP10/PEX10/TTC13/NLK/ELAVL3/TTC17/GJB1/PPP1R17/CALM3/DUSP9/MTSS1/THRA/PDGFB/LMO3/GNA11/IER5L/IDE/TGFB3/MLL5/VEGFA/SLC4A2/GPD1L/SCRT2/RBL1/RGAG1/NUMBL/ARRB2/DLL4/BRSK2/ASB2/NETO2/ONECUT1/GRB2/CDYL2/HOXA7/RUNX1/RNF13/EPB41/PODXL/PPP1R21/ITGA1/NR4A3/FOXP1/CORO1C/HDAC3/PLK4/CORO1A/C9orf150/CACNA1H/CHRD/DNAJB5/SORBS3/CELF3/CBFA2T3/PLCB3/MAZ/TRIM8/PAK3/SDPR/PLCB1/KIRREL2/ARHGAP8/PLEKHH3/GABRG2/KHDRBS2/TUBB2B/OTX1/PARP8/INHA/CDK5/RELL2/DEF6/NCOA5/ERN1/KLHL13/TSHR/CAMK1D/SERGEF/IRX5/CAMK2G/C17orf81/CDH2/SH3GLB2/MAP3K3/POU2F3/SLC39A5/CHD5	257
E2A	E2A	E2A	75/357	243/12383	1.70333331995406e-57	2.01844998414556e-55	5.73754381458209e-56	COQ10A/CKM/GNAS/KCNH5/MYCL2/FNDC5/DGKD/EIF4ENIF1/IGF1/ELAVL4/TUBA4A/TUBA4B/ANKRD2/FGF11/LOC220594/PSIP1/ATOH7/DSCAM/WDR81/ARHGAP36/CELA3A/TCEAL7/CELA3B/HMP19/PTK7/CCDC85B/GABRQ/ANKRD13B/ITGA6/GPR162/ARL5B/PSD/CA7/ESRP2/CFL1/SCN5A/MYLIP/CITED2/VPS13A/ZNF706/CYP26A1/SERBP1/OTOS/MUSK/MACF1/PPP2R2B/SPOP/EPHA2/MLLT11/GK/LZTS2/ZNF532/TRPV3/SPI1/KCNIP2/KCNMA1/KIAA0182/CDC42SE1/FAM89B/CYLD/ELAVL3/GJB1/PDGFB/RGAG1/NETO2/GRB2/RUNX1/DNAJB5/CBFA2T3/CAMK1D/IRX5/CAMK2G/SH3GLB2/SLC39A5/CHD5	75
LMO2COM	LMO2COM	LMO2COM	75/357	500/12383	1.39319017620302e-33	1.10062023920038e-31	3.12856741322783e-32	ELMO1/CKM/GNAS/DKFZp761E198/EXOC6/HPSE2/MLLT6/ELAVL4/NHLH1/KIAA1324/FGF11/TNFSF13/CALB1/PSIP1/WNT6/SHISA7/HES6/HMP19/C17orf28/ANKRD13B/KCNB1/CPNE1/PHF17/PAX9/ARL5B/PADI4/CCNL2/CA7/ESRP2/TNFRSF21/CHD6/CNNM2/NCDN/INVS/KAZALD1/KCNN3/ZRANB1/RORC/PLEC/WTAP/CITED2/PPTC7/CYP26A1/SORCS2/CCNYL1/AMD1/EPHA2/NEURL/KCNIP2/KIAA0182/CCND2/SLC26A9/WNT9A/CCL27/BCL9L/CALM3/PDGFB/IDE/TGFB3/MLL5/RGAG1/NUMBL/RUNX1/EPB41/PPP1R21/MAZ/TRIM8/SDPR/KIRREL2/PLEKHH3/PARP8/INHA/CAMK1D/CDH2/MAP3K3	75
TAL1BETAE47	TAL1BETAE47	TAL1BETAE47	47/357	248/12383	1.5390281632774e-25	9.11874186741862e-24	2.59204743288826e-24	ELMO1/GNAS/ARL4A/EXOC6/TSPAN33/EPB41L4B/MYCL2/NDUFA4L2/ELAVL4/HTR2C/NHLH1/ATOH7/WNT6/DARS/TRIM37/TFAP4/CELA3A/CELA3B/CPNE1/OMG/GPR173/UBXN10/PHF17/PCDH1/LRRC8C/KIF9/HRH3/SCN5A/C19orf57/DUSP10/EPHB2/CTDNEP1/KCNQ1DN/RBPJ/GK/FGF9/KCNIP2/WNT9A/MLL5/RGAG1/DLL4/HOXA7/FOXP1/CBFA2T3/PLCB1/KIRREL2/C17orf81	47
TAL1ALPHAE47	TAL1ALPHAE47	TAL1ALPHAE47	47/357	252/12383	3.19408325956491e-25	1.51399546503377e-23	4.30360691815061e-24	ELMO1/GNAS/ARL4A/EXOC6/MYCL2/NDUFA4L2/ELAVL4/HTR2C/NHLH1/ATOH7/WNT6/DARS/HES6/WDR81/TRIM37/TFAP4/HMP19/C17orf28/CPNE1/GPR173/UBXN10/PHF17/PCDH1/SOX12/KIF9/KDM4C/SCN5A/STC2/DUSP10/MACF1/CTDNEP1/KCNQ1DN/GK/FGF9/BCL11B/PDGFB/TGFB3/MLL5/NUMBL/DLL4/ONECUT1/FOXP1/CBFA2T3/PLCB1/KIRREL2/C17orf81/CDH2	47
HEN1	HEN1	HEN1	44/357	286/12383	3.50593483098684e-20	1.3848442582398e-18	3.93648823128347e-19	MOSPD1/ARL4A/FNDC5/NDUFA4L2/ZMYM4/IGF1/SOST/PLXNC1/TFAP4/HMP19/PTK7/UBE2D3/PRICKLE1/FES/PHF17/SHCBP1L/KCNN2/POFUT1/EIF2C1/PPTC7/MGAT1/DAAM1/MLLT11/KCNQ1DN/LZTS2/KCNMA1/CDC42SE1/HSD3B7/BCL9L/CALM3/DUSP9/PDGFB/GPD1L/SCRT2/RGAG1/DLL4/BRSK2/ASB2/NR4A3/FOXP1/CELF3/CBFA2T3/PARP8/MAP3K3	44
TAL1BETAITF2	TAL1BETAITF2	TAL1BETAITF2	40/357	256/12383	1.14642555000677e-18	3.88146936216579e-17	1.1033268451193e-17	ELMO1/ARL4A/TSPAN33/MYCL2/NDUFA4L2/ELAVL4/HTR2C/NHLH1/ATOH7/DARS/TRIM37/TFAP4/C17orf28/UBXN10/PHF17/SOX12/KIF9/KDM4C/C19orf57/DUSP10/EPHB2/MUSK/MACF1/CTDNEP1/KCNQ1DN/FGF9/FLNC/NSD1/SORBS1/BCL11B/PDGFB/NUMBL/DLL4/ASB2/FOXP1/CBFA2T3/PAK3/PLCB1/KIRREL2/C17orf81	40
HEB	HEB	HEB	40/357	265/12383	4.06539392610548e-18	1.20437295060875e-16	3.42348962198356e-17	CKM/GNB3/FNDC5/IGF1/TUBA4A/TUBA4B/AAK1/WNT6/WDR81/TNNT2/TFAP4/CSMD3/UBE2D3/C17orf28/CBFA2T2/GPR162/PSD/ZRANB1/MLIP/EFNA1/RORC/RXRG/CACNB3/DAAM1/MUSK/MACF1/MLLT11/FAM98A/CCND2/CDC42SE1/KCNH2/SORBS1/PDGFB/TGFB3/VEGFA/RGAG1/CELF3/CBFA2T3/TRIM8/KIRREL2	40
LBP1	LBP1	LBP1	35/357	224/12383	1.88093975600101e-16	4.95314135746933e-15	1.40795490507678e-15	GNB3/FNDC5/HPSE2/NDUFA4L2/ZMYM4/STIM1/TNNT2/CCDC85B/PRICKLE1/GPR162/PSD/MPPED2/KCNN3/ZRANB1/EFNA1/RORC/RXRG/DAAM1/EPHB2/MLLT11/KCNQ1DN/BTBD11/LZTS2/NEURL/RAB5B/MYO7A/KCNIP2/CCND2/CDC42SE1/NEXN-AS1/BCL9L/BRSK2/CELF3/TRIM8/CAMK2G	35
MYOGENIN	MYOGENIN	MYOGENIN	35/357	255/12383	1.12285815964129e-14	2.66117383834985e-13	7.56451812810971e-14	GNB3/NDUFA4L2/SOST/ANKRD2/STIM1/CCDC85B/C17orf28/ITGA6/GPR162/CCNL2/CA7/SHCBP1L/KAZALD1/EIF2C1/C11orf30/CYP26A1/ARV1/DAAM1/EPHB2/EPHA2/GGN/KCNQ1DN/FAM98A/BTBD11/TRPV3/SPI1/KCNIP2/WFIKKN2/CYLD/TTC13/ELAVL3/TGFB3/DLL4/TRIM8/INHA	35
